matchid,winner,hero_1_A,hero_2_A,hero_3_A,hero_4_A,hero_5_A,hero_6_A,hero_1_B,hero_2_B,hero_3_B,hero_4_B,hero_5_B,hero_6_B
6300080,The Amber Hand,Haze,Pocket,Lash,McGinnis,Vindicta,Warden,Shiv,Wraith,Grey Talon,Mo & Krill,Seven,Infernus
6300081,The Amber Hand,Lady Geist,Ivy,Bebop,Haze,Infernus,Wraith,Mo & Krill,Seven,Vindicta,Abrams,Grey Talon,Warden
6300082,The Amber Hand,Shiv,Kelvin,Seven,Abrams,Haze,Bebop,Warden,Ivy,Pocket,Infernus,Lady Geist,Yamato
6300086,The Sapphire Flame,Bebop,Ivy,Shiv,Grey Talon,Haze,Infernus,Seven,Dynamo,Wraith,Abrams,Lash,Yamato
6300089,The Sapphire Flame,Vindicta,Infernus,Kelvin,Abrams,Wraith,Haze,Shiv,Lash,Lady Geist,Seven,Bebop,McGinnis
6300091,The Amber Hand,Seven,Lash,Shiv,Infernus,Pocket,Haze,Bebop,Wraith,Paradox,Abrams,Grey Talon,Yamato
6300095,The Sapphire Flame,Seven,Warden,Dynamo,Ivy,Grey Talon,Abrams,Lash,Shiv,Kelvin,Lady Geist,Wraith,Pocket
6300099,The Sapphire Flame,Haze,Wraith,Paradox,Abrams,Seven,Kelvin,Mo & Krill,Shiv,Vindicta,McGinnis,Bebop,Grey Talon
6300100,The Amber Hand,Viscous,Pocket,Haze,Vindicta,Lash,Mo & Krill,Shiv,Dynamo,Infernus,Kelvin,Bebop,Grey Talon
6300103,The Sapphire Flame,Vindicta,Haze,Pocket,Infernus,Lady Geist,Bebop,Warden,Seven,Wraith,Grey Talon,Shiv,McGinnis
6300108,The Sapphire Flame,Haze,Abrams,Wraith,Seven,Pocket,Mo & Krill,Shiv,Infernus,Ivy,Vindicta,Bebop,Grey Talon
6300109,The Amber Hand,Vindicta,Kelvin,Haze,Wraith,Ivy,Bebop,Lash,Infernus,Seven,Mo & Krill,Grey Talon,Lady Geist
6300113,The Amber Hand,Ivy,Wraith,Yamato,Warden,Haze,Kelvin,Seven,Paradox,Pocket,McGinnis,Lady Geist,Mo & Krill
6300114,The Sapphire Flame,Grey Talon,McGinnis,Wraith,Pocket,Haze,Yamato,Bebop,Infernus,Ivy,Vindicta,Seven,Mo & Krill
6300116,The Sapphire Flame,Ivy,Bebop,Vindicta,Grey Talon,Wraith,Dynamo,Lash,Haze,Warden,Infernus,Paradox,Seven
6300118,The Sapphire Flame,Seven,Kelvin,Dynamo,Bebop,Wraith,Grey Talon,Haze,Infernus,Vindicta,Viscous,Lash,Mo & Krill
6300121,The Amber Hand,Yamato,Bebop,Lash,Shiv,Haze,Vindicta,Seven,Kelvin,Paradox,Wraith,McGinnis,Warden
6300122,The Sapphire Flame,Warden,Paradox,McGinnis,Haze,Wraith,Yamato,Vindicta,Mo & Krill,Grey Talon,Infernus,Pocket,Seven
6300123,The Amber Hand,Paradox,Wraith,Seven,Abrams,Vindicta,Mo & Krill,Warden,Infernus,McGinnis,Grey Talon,Haze,Ivy
6300124,The Amber Hand,Wraith,Pocket,Lady Geist,Vindicta,McGinnis,Kelvin,Grey Talon,Seven,Haze,Shiv,Infernus,Viscous
6300125,The Sapphire Flame,Vindicta,Lady Geist,Yamato,Haze,Grey Talon,Seven,Pocket,Infernus,McGinnis,Bebop,Wraith,Warden
6300126,The Amber Hand,Warden,Abrams,Infernus,Bebop,Haze,Vindicta,Dynamo,Ivy,Wraith,Seven,Lady Geist,Kelvin
6300127,The Sapphire Flame,Abrams,Bebop,Wraith,Kelvin,Haze,Seven,Yamato,Grey Talon,Lady Geist,Dynamo,Infernus,Vindicta
6300128,The Amber Hand,Grey Talon,Lash,Bebop,Seven,Haze,Pocket,Abrams,Dynamo,Infernus,Vindicta,Wraith,Paradox
6300129,The Sapphire Flame,Kelvin,Grey Talon,Bebop,Lady Geist,Dynamo,Infernus,Haze,Seven,Wraith,Paradox,McGinnis,Vindicta
6300130,The Sapphire Flame,Abrams,Bebop,Vindicta,Warden,Seven,Infernus,Lash,Lady Geist,Haze,Wraith,Grey Talon,Yamato
6300131,The Amber Hand,Haze,Warden,Viscous,Seven,Yamato,Bebop,McGinnis,Abrams,Grey Talon,Wraith,Vindicta,Infernus
6300135,The Sapphire Flame,Paradox,Vindicta,Dynamo,Haze,Seven,Wraith,Lady Geist,Warden,McGinnis,Abrams,Ivy,Infernus
6300136,The Sapphire Flame,Warden,Bebop,Infernus,Wraith,Grey Talon,Seven,Yamato,Ivy,Shiv,Vindicta,Haze,Paradox
6300137,The Amber Hand,Mo & Krill,Ivy,Haze,Bebop,Paradox,Viscous,Yamato,Seven,Dynamo,Vindicta,McGinnis,Infernus
6300138,The Sapphire Flame,Vindicta,Grey Talon,Yamato,Seven,Wraith,Lash,Kelvin,Infernus,Haze,Abrams,Bebop,Mo & Krill
6300139,The Amber Hand,Haze,Pocket,Infernus,Bebop,Abrams,Shiv,Seven,Viscous,Yamato,Grey Talon,Wraith,Vindicta
6300140,The Sapphire Flame,Kelvin,Vindicta,Seven,Bebop,Yamato,Paradox,Haze,Pocket,Dynamo,Wraith,Infernus,Ivy
6300141,The Amber Hand,Infernus,Pocket,McGinnis,Dynamo,Bebop,Wraith,Viscous,Haze,Seven,Yamato,Warden,Vindicta
6300143,The Amber Hand,Haze,McGinnis,Grey Talon,Shiv,Bebop,Infernus,Vindicta,Warden,Lady Geist,Seven,Yamato,Wraith
6300144,The Sapphire Flame,Abrams,McGinnis,Vindicta,Lash,Infernus,Haze,Seven,Wraith,Mo & Krill,Bebop,Pocket,Kelvin
6300146,The Amber Hand,Shiv,Seven,Yamato,McGinnis,Warden,Bebop,Kelvin,Paradox,Abrams,Pocket,Vindicta,Lady Geist
6300147,The Amber Hand,Bebop,Mo & Krill,Grey Talon,Warden,Lash,Haze,Infernus,Seven,Abrams,McGinnis,Vindicta,Dynamo
6300152,The Sapphire Flame,Grey Talon,Paradox,Haze,Vindicta,Seven,Infernus,Wraith,Bebop,Viscous,Pocket,Ivy,Abrams
6300154,The Amber Hand,Dynamo,McGinnis,Lady Geist,Pocket,Wraith,Infernus,Haze,Bebop,Seven,Kelvin,Vindicta,Paradox
6300155,The Sapphire Flame,Pocket,Dynamo,Viscous,Bebop,Seven,Grey Talon,Abrams,Paradox,Vindicta,McGinnis,Lash,Infernus
6300156,The Sapphire Flame,Vindicta,McGinnis,Bebop,Yamato,Lash,Kelvin,Haze,Wraith,Grey Talon,Pocket,Seven,Shiv
6300157,The Amber Hand,McGinnis,Seven,Haze,Grey Talon,Pocket,Yamato,Kelvin,Ivy,Abrams,Warden,Infernus,Vindicta
6300158,The Sapphire Flame,Dynamo,Grey Talon,Abrams,Haze,Vindicta,Lady Geist,Warden,Wraith,Bebop,Infernus,Seven,Kelvin
6300159,The Sapphire Flame,Bebop,Lash,Wraith,Vindicta,Dynamo,Haze,Yamato,Seven,McGinnis,Lady Geist,Infernus,Mo & Krill
6300165,The Sapphire Flame,Dynamo,Shiv,Yamato,Wraith,Vindicta,Lash,Haze,Grey Talon,Bebop,Seven,Warden,Infernus
6300166,The Amber Hand,Seven,Vindicta,McGinnis,Haze,Kelvin,Pocket,Yamato,Warden,Infernus,Grey Talon,Ivy,Wraith
6300167,The Amber Hand,Lady Geist,Haze,Seven,Bebop,Wraith,Grey Talon,Infernus,Paradox,Abrams,Pocket,Vindicta,Kelvin
6300168,The Sapphire Flame,Haze,Vindicta,Bebop,Viscous,McGinnis,Infernus,Paradox,Seven,Dynamo,Wraith,Yamato,Mo & Krill
6300169,The Amber Hand,Mo & Krill,Seven,Dynamo,Wraith,Yamato,McGinnis,Shiv,Warden,Vindicta,Pocket,Haze,Infernus
6300171,The Sapphire Flame,Warden,Vindicta,Lady Geist,Wraith,Abrams,Bebop,Dynamo,Shiv,Ivy,Haze,Mo & Krill,Infernus
6300172,The Amber Hand,Viscous,Dynamo,Haze,Seven,Lash,Shiv,McGinnis,Vindicta,Infernus,Wraith,Grey Talon,Bebop
6300173,The Sapphire Flame,McGinnis,Bebop,Infernus,Wraith,Vindicta,Seven,Haze,Lady Geist,Yamato,Grey Talon,Ivy,Warden
6300175,The Amber Hand,Lady Geist,Haze,Lash,Bebop,Mo & Krill,Pocket,Paradox,Seven,McGinnis,Viscous,Vindicta,Grey Talon
6300176,The Sapphire Flame,Pocket,Abrams,Dynamo,Lady Geist,Bebop,Seven,Warden,Haze,Vindicta,Yamato,Infernus,Shiv
6300177,The Sapphire Flame,Lash,Haze,Shiv,Bebop,Abrams,Grey Talon,Pocket,Yamato,Infernus,Seven,Wraith,Warden
6300178,The Amber Hand,Infernus,Dynamo,Pocket,Shiv,Seven,Lady Geist,McGinnis,Vindicta,Abrams,Haze,Wraith,Yamato
6300179,The Sapphire Flame,Infernus,Dynamo,Haze,Ivy,Vindicta,Seven,Grey Talon,Wraith,Kelvin,McGinnis,Viscous,Abrams
6300181,The Sapphire Flame,Viscous,Vindicta,Pocket,Mo & Krill,Paradox,Haze,Infernus,Seven,McGinnis,Abrams,Kelvin,Lady Geist
6300189,The Sapphire Flame,Vindicta,Bebop,Grey Talon,Dynamo,McGinnis,Seven,Haze,Infernus,Paradox,Warden,Mo & Krill,Yamato
6300190,The Sapphire Flame,Kelvin,Pocket,Seven,McGinnis,Vindicta,Grey Talon,Haze,Abrams,Viscous,Lash,Wraith,Lady Geist
6300191,The Amber Hand,McGinnis,Paradox,Bebop,Dynamo,Warden,Seven,Shiv,Abrams,Yamato,Infernus,Grey Talon,Haze
6300193,The Sapphire Flame,Ivy,Paradox,Haze,McGinnis,Abrams,Bebop,Warden,Infernus,Pocket,Lady Geist,Shiv,Seven
6300194,The Amber Hand,Seven,Mo & Krill,Wraith,Kelvin,Bebop,Infernus,Grey Talon,Yamato,Warden,Dynamo,McGinnis,Haze
6300202,The Sapphire Flame,Shiv,Grey Talon,Kelvin,McGinnis,Pocket,Infernus,Vindicta,Wraith,Seven,Abrams,Haze,Bebop
6300203,The Sapphire Flame,Vindicta,Yamato,Abrams,Viscous,Infernus,Ivy,Wraith,Shiv,Bebop,Seven,Lady Geist,Dynamo
6300204,The Sapphire Flame,Kelvin,Bebop,Mo & Krill,McGinnis,Wraith,Grey Talon,Shiv,Infernus,Seven,Lady Geist,Paradox,Viscous
6300205,The Amber Hand,Seven,Viscous,Kelvin,Paradox,Haze,Yamato,Vindicta,Shiv,Bebop,Wraith,Grey Talon,Abrams
6300209,The Amber Hand,Lady Geist,Paradox,Mo & Krill,Warden,Vindicta,McGinnis,Viscous,Abrams,Shiv,Infernus,Haze,Yamato
6300210,The Sapphire Flame,Yamato,Lash,Viscous,Grey Talon,Bebop,Mo & Krill,Vindicta,Abrams,Haze,Wraith,Seven,Infernus
6300213,The Amber Hand,Warden,Yamato,Grey Talon,Wraith,Ivy,Kelvin,Vindicta,Lash,Bebop,McGinnis,Seven,Infernus
6300214,The Amber Hand,Paradox,Seven,McGinnis,Warden,Lash,Abrams,Ivy,Wraith,Infernus,Haze,Vindicta,Grey Talon
6300215,The Amber Hand,Wraith,Shiv,Infernus,Seven,Abrams,Haze,Dynamo,Grey Talon,Paradox,Warden,Lady Geist,Vindicta
6300217,The Sapphire Flame,Paradox,Grey Talon,Haze,Infernus,Bebop,Pocket,Lady Geist,McGinnis,Vindicta,Seven,Lash,Yamato
6300220,The Sapphire Flame,Lady Geist,Haze,Shiv,Bebop,Vindicta,Grey Talon,Kelvin,McGinnis,Infernus,Yamato,Seven,Warden
6300222,The Sapphire Flame,Dynamo,Vindicta,Kelvin,Wraith,Haze,Mo & Krill,Abrams,Pocket,Infernus,Yamato,Seven,Grey Talon
6300223,The Sapphire Flame,Paradox,Bebop,Seven,Infernus,Lash,Dynamo,Ivy,Lady Geist,Pocket,Vindicta,Yamato,Grey Talon
6300224,The Amber Hand,Seven,Haze,Bebop,McGinnis,Vindicta,Infernus,Yamato,Abrams,Wraith,Paradox,Shiv,Viscous
6300229,The Amber Hand,McGinnis,Lady Geist,Yamato,Dynamo,Wraith,Pocket,Bebop,Lash,Ivy,Haze,Grey Talon,Seven
6300230,The Sapphire Flame,Haze,Vindicta,Seven,Bebop,Abrams,Paradox,Wraith,Lady Geist,Mo & Krill,Grey Talon,Infernus,Pocket
6300232,The Amber Hand,Infernus,Yamato,Haze,Seven,Vindicta,McGinnis,Lady Geist,Wraith,Dynamo,Paradox,Grey Talon,Bebop
6300234,The Amber Hand,Infernus,Abrams,Warden,Haze,Lady Geist,Viscous,Mo & Krill,Seven,Shiv,Vindicta,McGinnis,Grey Talon
6300235,The Sapphire Flame,Shiv,Yamato,Seven,Lady Geist,Dynamo,Bebop,Mo & Krill,Lash,Viscous,Wraith,Warden,Haze
6300236,The Sapphire Flame,Infernus,Dynamo,Ivy,Seven,Lash,Pocket,Bebop,Haze,Warden,Viscous,Wraith,Lady Geist
6300240,The Amber Hand,Seven,Warden,Bebop,Abrams,Dynamo,Shiv,Grey Talon,Haze,Ivy,Yamato,Mo & Krill,Vindicta
6300241,The Amber Hand,McGinnis,Bebop,Vindicta,Infernus,Wraith,Abrams,Shiv,Lash,Seven,Mo & Krill,Grey Talon,Haze
6300245,The Sapphire Flame,Dynamo,Wraith,Shiv,Kelvin,Warden,Infernus,Ivy,Grey Talon,Bebop,McGinnis,Seven,Vindicta
6300246,The Sapphire Flame,Seven,Haze,Bebop,Wraith,Lash,Abrams,Pocket,Kelvin,McGinnis,Paradox,Lady Geist,Warden
6300247,The Amber Hand,Dynamo,Haze,Lash,Shiv,Wraith,Vindicta,Paradox,Grey Talon,Bebop,Infernus,Seven,Ivy
6300251,The Sapphire Flame,Infernus,Vindicta,Bebop,Yamato,Pocket,Wraith,Shiv,Haze,Kelvin,Viscous,Seven,McGinnis
6300253,The Amber Hand,Shiv,Mo & Krill,McGinnis,Wraith,Viscous,Yamato,Haze,Vindicta,Warden,Lash,Lady Geist,Pocket
6300254,The Sapphire Flame,Paradox,Haze,Wraith,Yamato,Mo & Krill,Grey Talon,Dynamo,Infernus,Pocket,Shiv,Vindicta,Seven
6300257,The Sapphire Flame,Ivy,Pocket,Lady Geist,Bebop,Mo & Krill,Viscous,Haze,Lash,Vindicta,Wraith,Seven,Grey Talon
6300260,The Amber Hand,Lash,Abrams,Seven,Wraith,Infernus,Vindicta,Bebop,Warden,Yamato,Pocket,McGinnis,Haze
6300261,The Sapphire Flame,Abrams,Wraith,Grey Talon,Lady Geist,Seven,Vindicta,Pocket,Haze,McGinnis,Bebop,Viscous,Ivy
6300270,The Sapphire Flame,Wraith,Seven,Bebop,Yamato,Vindicta,Pocket,Dynamo,Haze,McGinnis,Warden,Shiv,Paradox
6300272,The Amber Hand,Warden,Grey Talon,Paradox,Seven,Infernus,Abrams,Bebop,Shiv,Haze,Wraith,Dynamo,Vindicta
6300273,The Amber Hand,Yamato,Wraith,Grey Talon,Infernus,Bebop,Paradox,Lash,Seven,Viscous,Ivy,McGinnis,Haze
6300274,The Amber Hand,Seven,Haze,Shiv,Ivy,Bebop,Grey Talon,Dynamo,Infernus,Kelvin,McGinnis,Abrams,Wraith
6300275,The Sapphire Flame,Pocket,Wraith,Viscous,McGinnis,Seven,Bebop,Warden,Vindicta,Infernus,Abrams,Haze,Grey Talon
6300276,The Amber Hand,Wraith,Infernus,Mo & Krill,Bebop,Vindicta,Yamato,Seven,Paradox,Haze,Warden,Shiv,Grey Talon
6300277,The Amber Hand,Ivy,Pocket,Haze,Yamato,Viscous,Bebop,Mo & Krill,Infernus,Lady Geist,Vindicta,Wraith,Dynamo
6300278,The Amber Hand,McGinnis,Abrams,Viscous,Paradox,Mo & Krill,Lady Geist,Pocket,Lash,Wraith,Bebop,Vindicta,Infernus
6300279,The Amber Hand,Warden,Shiv,Vindicta,Wraith,Seven,Infernus,Bebop,Mo & Krill,Lady Geist,Lash,Ivy,Abrams
6300281,The Amber Hand,Bebop,Wraith,Vindicta,Seven,Dynamo,Mo & Krill,Kelvin,McGinnis,Viscous,Shiv,Infernus,Haze
6300283,The Amber Hand,Haze,Bebop,Mo & Krill,Kelvin,Lady Geist,Wraith,Lash,Pocket,Paradox,Seven,Vindicta,Viscous
6300288,The Amber Hand,Lash,Infernus,Shiv,Vindicta,Bebop,Grey Talon,Wraith,Haze,Kelvin,Seven,Paradox,Lady Geist
6300289,The Sapphire Flame,Shiv,Seven,Mo & Krill,Vindicta,Abrams,Warden,Wraith,Haze,Viscous,Paradox,Grey Talon,Infernus
6300290,The Amber Hand,Bebop,McGinnis,Grey Talon,Seven,Vindicta,Shiv,Haze,Kelvin,Infernus,Lady Geist,Abrams,Wraith
6300291,The Amber Hand,Wraith,Vindicta,Mo & Krill,Lash,Infernus,Haze,Bebop,Grey Talon,Kelvin,Seven,McGinnis,Pocket
6300293,The Sapphire Flame,Seven,McGinnis,Vindicta,Pocket,Haze,Infernus,Warden,Grey Talon,Shiv,Bebop,Wraith,Viscous
6300294,The Sapphire Flame,Vindicta,Seven,Wraith,Paradox,Kelvin,Ivy,Infernus,Lady Geist,Viscous,Grey Talon,Dynamo,Haze
6300296,The Amber Hand,Vindicta,McGinnis,Infernus,Abrams,Shiv,Paradox,Haze,Bebop,Yamato,Seven,Warden,Wraith
6300297,The Sapphire Flame,Dynamo,Shiv,Haze,Vindicta,Lady Geist,Mo & Krill,Grey Talon,Bebop,Pocket,Infernus,Wraith,Seven
6300298,The Sapphire Flame,Vindicta,Seven,Abrams,Dynamo,Haze,Grey Talon,Lady Geist,Shiv,Wraith,Pocket,Infernus,McGinnis
6300300,The Amber Hand,Vindicta,Haze,McGinnis,Warden,Infernus,Abrams,Seven,Grey Talon,Paradox,Ivy,Yamato,Wraith
6300301,The Amber Hand,Bebop,Seven,Shiv,McGinnis,Warden,Dynamo,Haze,Lady Geist,Vindicta,Viscous,Infernus,Kelvin
6300302,The Sapphire Flame,Seven,Wraith,Vindicta,Bebop,Grey Talon,McGinnis,Lash,Haze,Ivy,Paradox,Yamato,Abrams
6300303,The Sapphire Flame,Wraith,Haze,Mo & Krill,McGinnis,Paradox,Viscous,Abrams,Kelvin,Infernus,Vindicta,Dynamo,Seven
6300304,The Sapphire Flame,Paradox,Haze,Warden,Infernus,Grey Talon,Shiv,Dynamo,Seven,Yamato,Wraith,Mo & Krill,Pocket
6300305,The Sapphire Flame,Shiv,McGinnis,Grey Talon,Haze,Lady Geist,Ivy,Wraith,Bebop,Kelvin,Warden,Infernus,Seven
6300308,The Sapphire Flame,Warden,Lady Geist,Grey Talon,McGinnis,Vindicta,Pocket,Abrams,Wraith,Ivy,Kelvin,Infernus,Haze
6300309,The Amber Hand,Pocket,Haze,Mo & Krill,Bebop,Abrams,Yamato,McGinnis,Kelvin,Wraith,Vindicta,Ivy,Infernus
6300310,The Sapphire Flame,Vindicta,Abrams,Infernus,McGinnis,Kelvin,Warden,Bebop,Viscous,Wraith,Seven,Haze,Shiv
6300311,The Amber Hand,Infernus,Haze,Ivy,McGinnis,Grey Talon,Dynamo,Bebop,Viscous,Seven,Abrams,Wraith,Vindicta
6300312,The Amber Hand,Abrams,Infernus,Mo & Krill,Vindicta,Pocket,McGinnis,Lady Geist,Haze,Bebop,Paradox,Wraith,Seven
6300313,The Amber Hand,Infernus,Mo & Krill,Yamato,Lash,Seven,Dynamo,Vindicta,Grey Talon,Bebop,Wraith,Lady Geist,McGinnis
6300314,The Sapphire Flame,Seven,Lady Geist,Dynamo,Haze,Abrams,Infernus,Grey Talon,Bebop,Wraith,Paradox,Ivy,Vindicta
6300315,The Amber Hand,Bebop,Abrams,Kelvin,Lady Geist,Warden,Shiv,Vindicta,Infernus,McGinnis,Haze,Dynamo,Yamato
6300316,The Sapphire Flame,Bebop,Kelvin,Lash,Vindicta,Seven,Viscous,Infernus,Pocket,Dynamo,McGinnis,Shiv,Grey Talon
6300320,The Sapphire Flame,Viscous,Infernus,Haze,Dynamo,Wraith,Seven,Abrams,Ivy,Vindicta,Grey Talon,Bebop,McGinnis
6300321,The Sapphire Flame,Kelvin,Haze,Lash,Shiv,Wraith,Yamato,Abrams,Seven,Paradox,Vindicta,Pocket,Warden
6300323,The Sapphire Flame,Seven,Wraith,McGinnis,Yamato,Pocket,Shiv,Abrams,Grey Talon,Infernus,Haze,Viscous,Vindicta
6300324,The Sapphire Flame,Seven,Yamato,Lady Geist,Paradox,Wraith,Infernus,Bebop,Abrams,Haze,Pocket,Vindicta,Warden
6300326,The Sapphire Flame,Infernus,Paradox,Shiv,Mo & Krill,Yamato,Seven,Haze,Abrams,Bebop,Grey Talon,Lash,Vindicta
6300328,The Amber Hand,Abrams,Dynamo,McGinnis,Haze,Vindicta,Ivy,Seven,Bebop,Grey Talon,Infernus,Warden,Lash
6300329,The Amber Hand,Bebop,Infernus,Paradox,Abrams,Shiv,Dynamo,Grey Talon,Vindicta,McGinnis,Seven,Pocket,Haze
6300330,The Amber Hand,Wraith,Lash,Pocket,Warden,Seven,Vindicta,Bebop,Dynamo,Lady Geist,Kelvin,Infernus,Haze
6300331,The Amber Hand,Pocket,Yamato,Seven,Vindicta,Grey Talon,Haze,Lady Geist,Wraith,Viscous,McGinnis,Dynamo,Infernus
6300332,The Sapphire Flame,Pocket,Warden,Vindicta,Grey Talon,Wraith,Lady Geist,Haze,Ivy,Infernus,Seven,McGinnis,Bebop
6300333,The Sapphire Flame,Yamato,Vindicta,Bebop,Seven,Kelvin,Pocket,Ivy,Abrams,Shiv,Haze,Grey Talon,Wraith
6300335,The Amber Hand,Shiv,Yamato,McGinnis,Wraith,Vindicta,Lady Geist,Infernus,Dynamo,Lash,Bebop,Seven,Haze
6300336,The Amber Hand,Mo & Krill,Kelvin,Seven,Dynamo,Infernus,Yamato,Vindicta,Pocket,Haze,Abrams,Grey Talon,Bebop
6300337,The Amber Hand,McGinnis,Vindicta,Warden,Abrams,Paradox,Infernus,Grey Talon,Bebop,Haze,Seven,Lady Geist,Wraith
6300338,The Amber Hand,Yamato,Seven,Bebop,Dynamo,McGinnis,Grey Talon,Abrams,Lady Geist,Infernus,Shiv,Haze,Vindicta
